year,houses,population
1940,2218372,7454995
1950,2433465,7891857
1960,2758116,7781984
1970,2924384,7894862
1980,2946410,7071693
1990,2992169,7322564
2000,3200912,8008278
2010,3371062,8175133
2020,3618635,8804190
